51,51,51,51,51,51,58,56,54,56,59,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,52,7,84,7,50,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,52,11,85,11,50,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,52,15,16,15,50,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,52,21,21,21,50,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,58,55,32,32,32,53,59,51,51,51,51,51,51,51,51,
51,51,51,51,51,52,6,44,44,44,6,50,51,51,51,51,51,51,51,51,
51,51,51,51,51,52,46,44,44,44,46,50,51,51,51,51,51,51,51,51,
51,51,51,51,51,52,44,44,44,44,44,50,51,51,51,51,51,51,51,51,
51,51,51,51,51,52,44,44,44,44,44,50,51,51,51,51,51,51,51,51,
51,51,51,51,51,60,48,49,44,47,48,61,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,52,44,50,51,51,51,51,51,51,51,51,51,51,
