51,51,51,51,51,51,58,54,54,54,54,54,54,54,59,51,51,51,51,51,
51,51,58,54,54,54,55,5,5,5,5,5,5,5,50,51,51,51,51,51,
51,51,52,5,5,5,5,10,10,10,10,10,10,10,50,51,51,51,51,51,
51,51,52,10,10,10,10,16,16,16,14,16,16,16,50,51,51,51,51,51,
51,51,52,16,13,16,16,24,26,26,26,26,27,26,50,51,51,51,51,51,
51,51,52,21,21,21,21,29,31,31,31,31,31,31,50,51,51,51,51,51,
51,51,52,22,21,21,21,29,44,44,44,44,44,44,50,51,51,51,51,51,
51,51,52,21,21,21,21,29,44,44,44,44,44,44,50,51,51,51,51,51,
51,51,60,49,0,47,48,48,48,48,48,48,48,48,61,51,51,51,51,51,
51,51,51,60,48,61,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
