51,51,51,51,51,51,58,56,54,56,59,51,51,51,51,51,52,21,21,21,
51,51,51,51,51,51,52,7,84,7,50,51,51,51,51,51,52,21,21,21,
51,51,51,51,51,51,52,11,85,11,50,51,51,51,51,51,60,48,49,21,
51,51,51,51,51,51,52,15,16,15,50,51,51,51,51,51,51,51,60,48,
51,51,51,51,51,51,52,21,21,21,50,51,51,51,51,51,51,51,51,51,
54,54,59,51,51,51,52,21,21,21,50,51,51,51,51,51,51,51,51,51,
6,6,50,51,51,51,52,21,21,21,53,54,54,59,51,51,51,51,51,51,
10,10,50,51,51,51,52,21,21,21,8,43,8,50,51,51,51,51,51,51,
16,16,50,51,51,51,52,21,21,21,12,43,12,50,51,51,51,51,51,51,
21,21,53,59,51,51,52,21,21,21,16,16,16,50,51,51,51,51,51,51,
21,21,6,53,59,51,60,48,48,48,48,48,48,61,51,51,51,51,51,51,
21,21,16,6,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
