56,56,56,56,56,56,64,56,56,56,55,7,84,7,53,56,59,51,51,51,
8,6,7,84,7,8,67,7,6,8,8,11,85,11,8,7,50,51,51,51,
12,9,11,85,11,12,67,11,9,12,12,15,16,15,12,11,50,51,51,51,
16,16,15,16,15,16,69,15,16,16,16,21,21,21,16,15,53,54,59,51,
22,21,21,21,21,21,70,21,21,22,21,21,21,21,21,21,70,70,50,51,
22,21,22,21,21,21,46,21,21,21,21,21,21,21,21,21,71,71,50,51,
21,21,21,21,21,21,43,21,21,21,21,21,21,21,21,21,16,16,50,51,
21,21,21,21,22,21,25,21,22,21,21,21,21,66,21,21,21,21,50,51,
22,21,21,22,21,21,46,21,21,21,21,21,21,67,21,21,23,21,50,51,
21,21,21,21,21,21,43,21,22,21,22,21,21,67,21,21,21,21,50,51,
48,48,48,48,48,48,48,48,48,48,48,48,48,65,48,48,48,48,61,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
