56,56,56,56,56,56,64,56,56,56,55,7,84,7,53,56,59,51,51,51,
7,6,7,6,7,7,67,7,6,7,8,11,85,11,8,7,50,51,51,51,
11,9,11,9,11,11,67,11,9,11,12,15,16,15,12,11,50,51,51,51,
15,16,15,16,15,15,69,15,16,15,16,21,21,21,16,15,53,54,59,51,
21,21,21,21,21,21,70,21,21,21,0,0,0,0,0,0,70,70,50,51,
21,21,21,21,21,21,46,21,0,0,0,0,0,0,0,0,71,71,50,51,
21,21,21,21,21,21,43,0,0,0,0,0,0,0,0,0,16,16,50,51,
21,21,21,21,21,21,25,0,0,0,0,0,0,66,21,21,21,21,50,51,
21,21,21,21,21,21,46,0,0,0,0,0,0,67,21,21,21,21,50,51,
21,21,21,21,21,21,43,0,0,0,0,0,0,67,21,21,21,21,50,51,
48,48,48,48,48,48,48,48,48,48,48,48,48,65,48,48,48,48,61,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
