58,54,54,54,54,54,54,54,56,54,56,54,54,54,54,54,54,54,59,51,
52,5,5,5,5,5,5,5,7,84,7,5,5,5,5,5,5,5,50,51,
52,9,9,9,9,9,9,9,11,85,11,9,9,9,9,9,9,9,50,51,
52,16,16,16,16,16,16,16,15,16,15,14,14,14,14,16,16,16,50,51,
52,21,22,22,21,21,21,21,21,21,22,21,22,22,21,22,21,21,50,51,
52,21,21,21,21,21,21,21,21,21,21,21,21,23,21,21,21,21,50,51,
52,22,21,21,21,21,21,21,21,21,21,21,22,21,21,21,21,21,50,51,
52,21,21,23,21,21,21,22,22,21,21,21,21,21,21,21,21,21,50,51,
52,22,21,22,21,21,22,21,21,22,21,21,21,21,21,22,21,21,50,51,
52,21,21,21,21,22,21,21,21,22,21,21,21,22,21,21,21,21,50,51,
52,21,21,22,21,21,21,21,22,21,22,21,21,21,22,21,21,21,50,51,
60,48,48,48,48,48,48,48,48,22,48,48,48,48,48,48,48,48,61,51,
