56,56,56,56,56,56,64,56,56,56,55,7,84,7,53,56,59,51,51,51,
7,6,7,6,7,7,67,7,6,7,8,11,85,11,8,7,50,51,51,51,
11,9,11,9,11,11,67,11,9,11,12,15,16,15,12,11,50,51,51,51,
21,21,21,21,21,21,69,21,21,21,21,21,1,79,4,21,70,70,50,51,
21,21,21,21,21,21,46,21,21,21,21,21,70,69,5,21,71,71,50,51,
21,21,21,21,21,21,43,21,21,21,21,21,71,70,12,21,66,16,50,51,
21,21,21,21,21,21,25,21,21,21,21,21,16,71,16,1,68,2,63,51,
21,21,21,21,21,21,25,21,21,21,21,21,21,66,21,1,68,2,63,51,
21,21,21,21,21,21,46,21,21,21,21,21,21,67,21,31,69,41,50,51,
21,21,21,21,21,21,43,21,21,21,21,21,21,67,21,43,32,44,50,51,
48,48,48,48,48,48,48,48,48,48,48,48,48,65,48,48,48,48,61,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
