56,56,56,56,56,56,59,58,56,56,55,7,84,7,53,56,59,51,51,51,
7,6,7,6,7,7,50,52,6,7,8,11,85,11,8,7,50,51,51,51,
11,9,11,9,11,11,50,52,9,11,12,15,16,15,12,11,50,51,51,51,
15,16,15,16,15,15,53,55,16,15,16,21,21,21,16,15,53,54,59,51,
21,21,21,21,21,21,70,70,21,21,21,21,21,21,21,21,70,70,50,51,
21,21,21,21,21,21,46,46,21,21,21,21,21,21,21,21,71,71,50,51,
21,21,21,21,21,21,43,44,21,21,21,21,21,21,21,21,16,16,50,51,
21,21,21,21,21,21,25,21,21,21,21,21,21,66,21,21,21,21,50,51,
21,21,21,21,21,21,46,21,21,21,21,21,21,67,21,21,21,21,50,51,
21,21,21,21,21,21,43,21,21,21,21,21,21,67,21,21,21,21,50,51,
48,48,48,48,48,48,48,48,48,48,48,48,48,65,48,48,48,48,61,51,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
